autor,inclinacao_0,inclinacao_1,inclinacao_2,inclinacao_3,inclinacao_4,inclinacao_5,inclinacao_6,inclinacao_7,inclinacao_8,inclinacao_9,inclinacao_10,inclinacao_11,inclinacao_12,inclinacao_13,inclinacao_14,inclinacao_15,inclinacao_16
a010,0.5278072972015586,0.5079702444208289,0.22352107686857953,0.10237336167198016,0.0,0.06624158696422246,0.22352107686857953,0.5079702444208289,1.0,0.9844137442437123,0.8742472546935883,0.7297201558625576,0.5526036131774708,0.5575628763726532,0.5373715905065534,0.5526036131774708,0.5200141693234148
a010,0.844248291571754,0.41002277904328016,0.18166287015945332,0.08399772209567198,0.0,0.06691343963553531,0.18166287015945332,0.41002277904328016,0.8601936218678815,0.9906036446469249,1.0,0.9273917995444191,0.7562642369020501,0.7406036446469249,0.7309225512528473,0.7562642369020501,0.8439635535307517
a010,0.2400775887794688,0.5279021187705163,0.20963891375708743,0.08340793792897643,0.0,0.06341390629662787,0.20963891375708743,0.5279021187705163,1.0,0.9125634139062966,0.702775290957923,0.5143240823634736,0.3428827215756491,0.2909579230080573,0.25126827812593255,0.3428827215756491,0.2430617726051925
a010,0.442743597291728,0.5136885487194583,0.19870473947600825,0.07506623491315867,0.0,0.047100382690609364,0.19870473947600825,0.5136885487194583,1.0,0.9225787459523108,0.7427141595525464,0.5669708566382102,0.3985869885192817,0.3806299676184869,0.3600235501913453,0.3985869885192817,0.4486311451280542
a010,0.28689057421451786,0.39609967497291443,0.12221018418201517,0.05200433369447454,0.0,0.03813651137594799,0.12221018418201517,0.39609967497291443,0.9256771397616468,1.0,0.8450704225352113,0.5943661971830986,0.3267605633802817,0.28840736728060673,0.27085590465872156,0.3267605633802817,0.2914409534127844
a011,1.0,0.2688419117647059,0.11672794117647059,0.050091911764705885,0.017463235294117647,0.042279411764705885,0.11672794117647059,0.2688419117647059,0.4522058823529412,0.27987132352941174,0.11121323529411764,0.01884191176470588,0.0,0.18612132352941177,0.42922794117647056,0.0,0.9990808823529411
a011,1.0,0.21150902969084787,0.08172635445362718,0.01591674318947046,0.0,0.011325374961738598,0.08172635445362718,0.21150902969084787,0.38536883991429444,0.26752372206917663,0.1386593204775023,0.04009794918885828,0.0015304560759106215,0.15090296908478726,0.3798591980410162,0.0015304560759106215,0.9767370676461585
a011,0.9991820040899796,0.26768916155419226,0.12310838445807772,0.032719836400818,0.0,0.025766871165644172,0.12310838445807772,0.26768916155419226,0.4247443762781186,0.27750511247443765,0.15644171779141106,0.1083844580777096,0.09754601226993866,0.2805725971370143,0.5222903885480572,0.09754601226993866,1.0
a011,0.9902736937344492,0.2101334539696901,0.08617959737615924,0.024881248586292693,0.0,0.022845510065596018,0.08617959737615924,0.2101334539696901,0.38498077358063787,0.2906582221216919,0.18525220538339743,0.1056322099072608,0.06016738294503506,0.18253788735580184,0.3680162859081656,0.06016738294503506,1.0
a011,0.997148288973384,0.17237008871989862,0.11311787072243346,0.07509505703422054,0.07446134347275031,0.07477820025348543,0.11311787072243346,0.17237008871989862,0.2420785804816223,0.10614702154626109,0.029467680608365018,0.0,0.015525982256020279,0.2262357414448669,0.46989860583016474,0.015525982256020279,1.0
a011,0.9938704028021016,0.3213660245183888,0.13747810858143608,0.03852889667250438,0.0,0.02626970227670753,0.13747810858143608,0.3213660245183888,0.5297723292469352,0.35464098073555167,0.17513134851138354,0.08143607705779335,0.05516637478108581,0.2609457092819615,0.5122591943957968,0.05516637478108581,1.0
a011,0.9336258913878223,0.33763027975863963,0.16593527153044432,0.06911684037301152,0.0,0.06692265496434449,0.16593527153044432,0.33763027975863963,0.6319253976961053,0.6546900713110257,0.6546900713110257,0.665660998354361,0.6821173889193637,0.8678003291278114,1.0,0.6821173889193637,0.9426769061985738
a011,0.9954296160877514,0.25758683729433274,0.12230347349177331,0.04862888482632541,0.0,0.0526508226691042,0.12230347349177331,0.25758683729433274,0.5038391224862888,0.5563071297989031,0.5592321755027422,0.5425959780621572,0.5387568555758684,0.7124314442413163,0.8826325411334552,0.5387568555758684,1.0
a011,0.9840832568105295,0.27303336394245487,0.14814814814814814,0.05999387817569636,0.0,0.06764615855524947,0.14814814814814814,0.27303336394245487,0.5573921028466483,0.687174778083869,0.7171717171717171,0.6862565044383226,0.6296296296296297,0.8328741965105602,1.0,0.6296296296296297,0.9932659932659933
a011,0.9602836879432625,0.26382978723404255,0.10921985815602837,0.036170212765957444,0.0,0.03546099290780142,0.10921985815602837,0.26382978723404255,0.5865248226950355,0.5843971631205673,0.5120567375886524,0.41134751773049644,0.33191489361702126,0.4652482269503546,0.6460992907801418,0.33191489361702126,1.0
a012,1.0,0.3017281644091546,0.19663708547407754,0.0948155067725362,0.0,0.06632414759458197,0.19663708547407754,0.3017281644091546,0.4292386735170481,0.2690331620737973,0.16954694068192433,0.1219056515646894,0.07800093414292386,0.2629612330686595,0.48435310602522186,0.07800093414292386,0.9934609995329285
a012,0.5564644399000227,0.5673710520336287,0.2474437627811861,0.09043399227448307,0.0,0.07816405362417632,0.2474437627811861,0.5673710520336287,1.0,0.8795728243581005,0.6628039082026812,0.48534423994546694,0.3301522381276982,0.3419677346057714,0.39763690070438534,0.3301522381276982,0.5666893887752783
a012,0.4158016147635525,0.6098615916955017,0.31632064590542097,0.1447520184544406,0.0,0.10005767012687428,0.31632064590542097,0.6098615916955017,1.0,0.8099769319492502,0.5847750865051903,0.4071510957324106,0.26701268742791234,0.291522491349481,0.3344867358708189,0.26701268742791234,0.42387543252595156
a012,0.848349687778769,0.5530776092774309,0.27475468331846564,0.12042818911685994,0.0,0.1016949152542373,0.27475468331846564,0.5530776092774309,1.0,0.9598572702943801,0.8037466547725245,0.6003568242640499,0.40588760035682425,0.45405887600356826,0.5735950044603033,0.40588760035682425,0.8599464763603925
a012,0.9950686861570975,0.6576259246213455,0.36879182810848893,0.17330045790771398,0.0,0.12680521310320536,0.36879182810848893,0.6576259246213455,0.9788657978161325,0.679464600211342,0.41352588939767526,0.22719267347657626,0.05424445227192674,0.15815427967594223,0.35258893976752376,0.05424445227192674,1.0
a012,0.9563783920872432,0.7063149885873701,0.4075576971848846,0.18640628962718742,0.0,0.13568348972863303,0.4075576971848846,0.7063149885873701,1.0,0.6530560486938879,0.3697692112604616,0.19452193761095612,0.06264265787471468,0.20415926959168146,0.4118691351762617,0.06264265787471468,0.951052498097895
a012,0.5626930203829524,0.5052501544163064,0.2032118591723286,0.08276714021000618,0.0,0.06917850525015441,0.2032118591723286,0.5052501544163064,1.0,0.9555281037677579,0.7665225447807289,0.5713403335392218,0.3551575046324892,0.3891290920321186,0.45274861025324276,0.3551575046324892,0.5626930203829524
a012,1.0,0.5852955309947141,0.28399807784718883,0.10139356078808265,0.0,0.07400288322921672,0.28399807784718883,0.5852955309947141,0.9187890437289764,0.6098029793368572,0.3118692936088419,0.13935607880826525,0.05430081691494474,0.19557904853435848,0.3959634790965882,0.05430081691494474,0.987986544930322
a012,1.0,0.6689774696707106,0.42749855574812246,0.20797227036395147,0.0,0.16002310803004044,0.42749855574812246,0.6689774696707106,0.8827267475447718,0.4679376083188908,0.1923743500866551,0.060658578856152515,0.01097631426920855,0.22876949740034663,0.4719815135759676,0.01097631426920855,0.9792027729636048
a012,1.0,0.4924812030075188,0.31463273568536726,0.17669172932330826,0.08849045691150954,0.15211104684788895,0.31463273568536726,0.4924812030075188,0.6998264893001735,0.4572006940427993,0.24898785425101214,0.09745517640254482,0.0,0.15240023134759978,0.3773857721226142,0.0,0.9982648930017352
a013,1.0,0.5164948453608248,0.24690721649484537,0.1,0.0,0.09948453608247422,0.24690721649484537,0.5164948453608248,0.98659793814433,0.9943298969072165,0.9201030927835051,0.8546391752577319,0.7835051546391752,0.8257731958762886,0.8865979381443299,0.7835051546391752,0.9994845360824742
a013,0.8173618940248027,0.5355129650507328,0.2508455467869222,0.0935738444193912,0.0,0.08850056369785794,0.2508455467869222,0.5355129650507328,0.9785794813979707,1.0,0.9374295377677565,0.8810597519729425,0.826381059751973,0.859075535512965,0.8804960541149943,0.826381059751973,0.8128523111612176
a013,0.7259786476868327,0.5749872902897813,0.2806304016268429,0.10930350788002034,0.0,0.09862735129639044,0.2806304016268429,0.5749872902897813,1.0,0.9532282663955262,0.8622267412303,0.8271479410269446,0.7783426537874937,0.7869852567361464,0.7824097610574479,0.7783426537874937,0.7239450940518556
a013,0.8024606971975393,0.5748462064251538,0.28708133971291866,0.10868079289131921,0.0,0.09911141490088858,0.28708133971291866,0.5748462064251538,1.0,0.9651401230348599,0.8769651401230348,0.8174982911825017,0.7723855092276145,0.7942583732057417,0.8250170881749829,0.7723855092276145,0.8072453861927547
a013,0.7704309063893017,0.5416047548291233,0.25705794947994054,0.10178306092124814,0.0,0.10104011887072809,0.25705794947994054,0.5416047548291233,1.0,0.9739970282317979,0.87518573551263,0.7615156017830609,0.6471025260029718,0.6753343239227341,0.7236255572065379,0.6471025260029718,0.7704309063893017
a013,0.6695178849144634,0.5602643856920684,0.26049766718507,0.09253499222395023,0.0,0.09486780715396578,0.26049766718507,0.5602643856920684,1.0,0.9533437013996889,0.8207620528771384,0.7402799377916018,0.6318040435458787,0.6279160186625194,0.6430793157076206,0.6318040435458787,0.6741835147744946
a013,0.5168869309838473,0.5991189427312775,0.3069016152716593,0.12873225648556044,0.0,0.10768477728830152,0.3069016152716593,0.5991189427312775,1.0,0.8972099853157122,0.7523250122369065,0.6436612824278023,0.5212922173274597,0.5242290748898678,0.5281448849730788,0.5212922173274597,0.5222711698482624
a013,0.7610089781958101,0.563061137238136,0.2778965369816161,0.10902094912355707,0.0,0.10389055151774262,0.2778965369816161,0.563061137238136,1.0,0.9551090209491235,0.8388200085506626,0.7588713125267208,0.6767849508336896,0.7148353997434801,0.7451902522445489,0.6767849508336896,0.768277041470714
a013,0.7297811607992388,0.5233111322549953,0.22169362511893434,0.07706945765937202,0.0,0.0818268315889629,0.22169362511893434,0.5233111322549953,1.0,0.9980970504281637,0.8315889628924833,0.6774500475737393,0.5575642245480494,0.5680304471931494,0.6146527117031398,0.5575642245480494,0.7193149381541389
a013,0.7333077513430545,0.546815042210284,0.25709900230237914,0.11320030698388335,0.0,0.10514198004604758,0.25709900230237914,0.546815042210284,1.0,0.9497313891020721,0.7900997697620875,0.633537989255564,0.48081350729086725,0.5184190330007674,0.5909439754412893,0.48081350729086725,0.7356101304681504
a014,0.5003467406380028,0.16608876560332872,0.07836338418862691,0.027739251040221916,0.0,0.03155339805825243,0.07836338418862691,0.16608876560332872,0.40083217753120665,0.6598474341192788,0.8502080443828016,0.9753814147018031,1.0,0.938626907073509,0.8242024965325936,1.0,0.5062413314840499
a014,0.7544175982690228,0.21853588171655247,0.1139560043274432,0.04652001442481067,0.0,0.04615939415795168,0.1139560043274432,0.21853588171655247,0.44572664983772087,0.6379372520735666,0.7955283086909485,0.9217454020915975,0.9848539487919221,1.0,0.9671835557158313,0.9848539487919221,0.7536963577353047
a014,0.8254980079681274,0.2632138114209827,0.12377158034528553,0.044355909694555114,0.0,0.05285524568393094,0.12377158034528553,0.2632138114209827,0.5909694555112882,0.8183266932270916,0.950066401062417,1.0,0.9474103585657371,0.9598937583001328,0.9657370517928286,0.9474103585657371,0.8374501992031872
a014,0.8974654377880185,0.17857142857142858,0.09516129032258064,0.03341013824884793,0.0,0.04032258064516129,0.09516129032258064,0.17857142857142858,0.37534562211981565,0.5474654377880185,0.6940092165898617,0.8073732718894009,0.8603686635944701,0.9451612903225807,1.0,0.8603686635944701,0.8990783410138249
a014,0.7039904705181655,0.16914830256104824,0.10005955926146516,0.04466944609886837,0.0,0.049434187016081,0.10005955926146516,0.16914830256104824,0.3049434187016081,0.4860035735556879,0.6742108397855867,0.8493150684931506,0.9863013698630136,1.0,0.9678379988088148,0.9863013698630136,0.7039904705181655
a014,0.8471685971685972,0.24034749034749034,0.13867438867438867,0.05662805662805663,0.0,0.06756756756756757,0.13867438867438867,0.24034749034749034,0.47361647361647363,0.6814671814671814,0.8500643500643501,0.9623552123552124,0.9929214929214929,1.0,0.9819819819819819,0.9929214929214929,0.8584298584298584
a014,0.910828025477707,0.30047078371642205,0.16089725837718083,0.06867903627803933,0.0,0.06923289947382996,0.16089725837718083,0.30047078371642205,0.5624480753253946,0.7067294378288562,0.8161174189975077,0.8870119080587096,0.8939351980060924,0.9612295762946552,1.0,0.8939351980060924,0.912489615065079
a014,0.5285354114141646,0.21246848498739399,0.10520284208113684,0.03988081595232638,0.0,0.044235617694247074,0.10520284208113684,0.21246848498739399,0.47008938803575523,0.705936282374513,0.8769195507678204,0.987623195049278,1.0,0.9541599816639926,0.8578959431583772,1.0,0.537932615173046
a014,0.7706493506493507,0.2727272727272727,0.13584415584415585,0.05376623376623377,0.0,0.061558441558441555,0.13584415584415585,0.2727272727272727,0.6241558441558441,0.8633766233766234,0.9893506493506493,1.0,0.8836363636363637,0.852987012987013,0.8337662337662337,0.8836363636363637,0.7719480519480519
a014,0.6258312020460358,0.19130434782608696,0.09948849104859335,0.03580562659846547,0.0,0.043734015345268544,0.09948849104859335,0.19130434782608696,0.4319693094629156,0.6762148337595908,0.8654731457800512,0.9846547314578005,1.0,0.9560102301790281,0.8677749360613811,1.0,0.6199488491048594
a015,0.859117840684661,0.6135615536537196,0.3127057274522712,0.11652402896642527,0.0,0.09216589861751152,0.3127057274522712,0.6135615536537196,1.0,0.8189598420013167,0.641211323238973,0.5470704410796576,0.4720210664911126,0.5569453587886768,0.6662277814351547,0.4720210664911126,0.8545095457537853
a015,0.8142633228840125,0.6861285266457681,0.4157523510971787,0.21120689655172414,0.0,0.15125391849529782,0.4157523510971787,0.6861285266457681,1.0,0.6982758620689655,0.47648902821316613,0.35148902821316613,0.21904388714733541,0.2852664576802508,0.40556426332288403,0.21904388714733541,0.8283699059561128
a015,0.7796416317194053,0.6061761341974838,0.2832634388105223,0.0979794128860084,0.0,0.06290507052992757,0.2832634388105223,0.6061761341974838,1.0,0.7472359893252002,0.5097216927182615,0.4212733511246664,0.36218070911170414,0.4742661075104842,0.5779641631719405,0.36218070911170414,0.7971788028974457
a015,0.587138863000932,0.6542404473438956,0.37698042870456666,0.16262814538676607,0.0,0.11742777260018639,0.37698042870456666,0.6542404473438956,1.0,0.8494874184529357,0.7162162162162162,0.6197576887232059,0.5013979496738118,0.5093196644920783,0.5051258154706431,0.5013979496738118,0.5754892823858341
a015,0.9907192575406032,0.4837587006960557,0.271461716937355,0.12877030162412992,0.0,0.09048723897911833,0.271461716937355,0.4837587006960557,0.87122969837587,0.9002320185614849,0.8596287703016241,0.771461716937355,0.5835266821345708,0.5835266821345708,0.6774941995359629,0.5835266821345708,1.0
a015,0.6799729364005412,0.6826792963464141,0.4093369418132612,0.18606224627875506,0.0,0.13193504736129905,0.4093369418132612,0.6826792963464141,1.0,0.8335588633288228,0.7253044654939107,0.696211096075778,0.5899864682002707,0.5426251691474966,0.510148849797023,0.5899864682002707,0.6786197564276049
a015,0.5547640249332146,0.6075986939744732,0.3110715345799941,0.1392104482042149,0.0,0.10210745028198279,0.3110715345799941,0.6075986939744732,1.0,0.8420896408429801,0.6731967943009796,0.5607005046007717,0.43158207183140396,0.45918670228554465,0.4755120213713268,0.43158207183140396,0.5592163846838825
a015,0.8431654676258993,0.5345323741007194,0.27266187050359714,0.15179856115107915,0.0,0.1,0.27266187050359714,0.5345323741007194,1.0,0.8992805755395683,0.7762589928057554,0.6525179856115108,0.5014388489208633,0.5848920863309353,0.6748201438848921,0.5014388489208633,0.8431654676258993
a015,0.7589399744572158,0.6165389527458492,0.3132183908045977,0.13250319284802042,0.0,0.08908045977011494,0.3132183908045977,0.6165389527458492,1.0,0.7796934865900383,0.5795019157088123,0.48690932311621965,0.3789910600255428,0.42496807151979565,0.4932950191570881,0.3789910600255428,0.7592592592592593
a015,0.4841053587647593,0.631244323342416,0.2924613987284287,0.10535876475930972,0.0,0.07356948228882834,0.2924613987284287,0.631244323342416,1.0,0.7120799273387829,0.4623069936421435,0.335149863760218,0.28792007266121705,0.36603088101725706,0.4032697547683924,0.28792007266121705,0.4732061762034514
