autor,inclinacao_0,inclinacao_1,inclinacao_2,inclinacao_3,inclinacao_4,inclinacao_5,inclinacao_6,inclinacao_7,inclinacao_8,inclinacao_9,inclinacao_10,inclinacao_11,inclinacao_12,inclinacao_13,inclinacao_14,inclinacao_15,inclinacao_16
a007,0.3645200486026732,0.6713244228432563,0.3298906439854192,0.14945321992709598,0.0,0.08687727825030377,0.3298906439854192,0.6713244228432563,1.0,0.6464155528554071,0.3347509113001215,0.22235722964763063,0.13122721749696234,0.1859052247873633,0.2454434993924666,0.13122721749696234,0.3596597812879708
a007,0.6766415500538213,0.993756727664155,0.8370290635091496,0.6355220667384284,0.42777179763186224,0.5278794402583423,0.8370290635091496,0.993756727664155,1.0,0.49817007534983854,0.20990312163616792,0.09192680301399354,0.0,0.07018299246501615,0.18622174381054898,0.0,0.6648008611410119
a007,1.0,0.9366576819407008,0.8935309973045822,0.8059299191374663,0.6967654986522911,0.7129380053908356,0.8935309973045822,0.9366576819407008,0.9609164420485176,0.4811320754716981,0.22371967654986524,0.09568733153638814,0.0,0.0673854447439353,0.1778975741239892,0.0,1.0
a007,0.2549513863881887,0.7450486136118113,0.44616492617933023,0.2261433201296363,0.044652502700756214,0.12387468491177529,0.44616492617933023,0.7450486136118113,1.0,0.549153763053655,0.22938422758372345,0.10875045012603529,0.0,0.009722722362261434,0.037450486136118115,0.0,0.2549513863881887
a008,0.2980769230769231,0.12115384615384615,0.06641025641025641,0.02846153846153846,0.0,0.02935897435897436,0.06641025641025641,0.12115384615384615,0.2612820512820513,0.5041666666666667,0.7316025641025641,0.9179487179487179,1.0,0.8828205128205128,0.7079487179487179,1.0,0.30012820512820515
a008,0.34091827894888826,0.10095293098469535,0.055905284435460584,0.023274617383771297,0.0,0.024429685244008084,0.055905284435460584,0.10095293098469535,0.1846375974588507,0.36817788045047645,0.5864279526422177,0.807565694484551,1.0,0.9667917990181923,0.8268553277505053,1.0,0.3438059485994802
a008,0.40163520742909053,0.09447865145856466,0.05501160795397194,0.024427172706167358,0.0,0.024629050166548906,0.05501160795397194,0.09447865145856466,0.16140102957504796,0.3354194004239427,0.5595033814474614,0.7846976885030786,0.9954577571414152,1.0,0.8835167053598466,0.9954577571414152,0.39537700615726257
a008,0.2875892684809882,0.1630959274271376,0.08685581933989578,0.03773402817988805,0.0,0.03831306697548736,0.08685581933989578,0.1630959274271376,0.3867979154603358,0.67786141671492,0.8911407064273307,1.0,0.9549314804091874,0.8036093418259024,0.6258444315769156,0.9549314804091874,0.2900019301293187
a008,0.41466138694283683,0.1139201949436491,0.06751954513148543,0.029444613666362068,0.0,0.03147527667783531,0.06751954513148543,0.1139201949436491,0.19372525129454768,0.3707990658950147,0.5866585440146208,0.805157884049142,1.0,0.9966494060310691,0.885166006701188,1.0,0.41029546146816936
a008,0.399131996408261,0.12630948817719245,0.07392996108949416,0.03337324154444777,0.0,0.03479497156539958,0.07392996108949416,0.12630948817719245,0.21468123316372342,0.39277162526189763,0.6059563005088296,0.8171954504639329,1.0,0.9711912601017659,0.8469021251122418,1.0,0.399131996408261
a009,0.9857921691723113,0.28101767718486703,0.13332231951098628,0.05881381133322319,0.0,0.047744919874442425,0.13332231951098628,0.28101767718486703,0.5623657690401453,0.6147364943003469,0.6127540062778788,0.5884685280026433,0.5367586320832645,0.6847844044275566,0.8344622501239055,0.5367586320832645,1.0
a009,0.9940243622155827,0.21948977246609974,0.09561020455067801,0.03907147782119053,0.0,0.034934497816593885,0.09561020455067801,0.21948977246609974,0.46632957940703285,0.5136750172374167,0.4989657549988508,0.4651804182946449,0.41691565157435073,0.5442427028269363,0.7088025741208918,0.41691565157435073,1.0
a009,1.0,0.2968614530951968,0.1338650945032079,0.045951101092422404,0.0,0.045084099185018205,0.1338650945032079,0.2968614530951968,0.591121900468181,0.6221605687532512,0.5810646783422924,0.5259233570313855,0.44633258193168024,0.5569620253164557,0.7230795907750998,0.44633258193168024,0.9949713889370556
a009,0.9988221436984688,0.26855123674911663,0.12446014919513153,0.04711425206124853,0.0,0.04043973301923832,0.12446014919513153,0.26855123674911663,0.5732234000785238,0.6729485669414998,0.7002355712603062,0.6839418924224578,0.6281900274833137,0.7434236356497841,0.8678837848449156,0.6281900274833137,1.0
a009,1.0,0.21236352452714133,0.09288020913424573,0.03413809011225588,0.0,0.03244656312471167,0.09288020913424573,0.21236352452714133,0.45317545748116256,0.5512840227587268,0.5881900661233277,0.6000307550361371,0.5560510533599877,0.6298631400891896,0.7536521605412886,0.5560510533599877,0.9920036906043365
a009,1.0,0.24216171617161716,0.10093509350935094,0.0374037403740374,0.0,0.035753575357535754,0.10093509350935094,0.24216171617161716,0.5354785478547854,0.6322882288228823,0.6483773377337734,0.6212871287128713,0.5434543454345434,0.6269251925192519,0.7567381738173817,0.5434543454345434,0.9940869086908691
a010,0.464746772591857,0.45059582919563057,0.1727904667328699,0.06429990069513407,0.0,0.05660377358490566,0.1727904667328699,0.45059582919563057,0.9361966236345581,1.0,0.8964746772591857,0.7368421052631579,0.541459781529295,0.4798907646474677,0.45059582919563057,0.541459781529295,0.4669811320754717
a010,0.4202000952834683,0.32539304430681276,0.15340638399237733,0.07622677465459743,0.0,0.06193425440686041,0.15340638399237733,0.32539304430681276,0.710814673654121,0.9237732253454026,1.0,0.9885659838018104,0.837065269175798,0.7212958551691282,0.6045736064792758,0.837065269175798,0.42115292996665077
a010,0.6272206303724929,0.4507163323782235,0.2154727793696275,0.09484240687679082,0.0,0.07048710601719198,0.2154727793696275,0.4507163323782235,0.8759312320916905,0.977650429799427,1.0,0.9876790830945559,0.9037249283667622,0.9065902578796562,0.8398280802292264,0.9037249283667622,0.6123209169054441
a010,0.31743524952621605,0.5022109917877448,0.18351231838281742,0.06443461781427669,0.0,0.04769425142135186,0.18351231838281742,0.5022109917877448,1.0,0.9728363866077069,0.7886923562855338,0.5723310170562224,0.40334807327858496,0.35975994946304485,0.32343651295009473,0.40334807327858496,0.32627921667719517
a010,0.5239099859353024,0.44022503516174405,0.18178621659634317,0.07630098452883263,0.0,0.0639943741209564,0.18178621659634317,0.44022503516174405,0.8976793248945147,1.0,0.9556962025316456,0.8407172995780591,0.7025316455696202,0.680731364275668,0.6385372714486639,0.7025316455696202,0.5263713080168776
a010,0.3692528735632184,0.4454022988505747,0.1781609195402299,0.08045977011494253,0.0,0.0610632183908046,0.1781609195402299,0.4454022988505747,0.9334291187739464,1.0,0.9116379310344828,0.7523946360153256,0.5778256704980843,0.5450191570881227,0.4875478927203065,0.5778256704980843,0.3716475095785441
a011,1.0,0.25150602409638556,0.11332831325301204,0.04743975903614458,0.021460843373493976,0.04442771084337349,0.11332831325301204,0.25150602409638556,0.4190512048192771,0.23606927710843373,0.07492469879518072,0.012048192771084338,0.0,0.1302710843373494,0.3230421686746988,0.0,0.9860692771084337
a011,0.9874771719279938,0.19045134359509522,0.10253065483955126,0.039394729976519695,0.0,0.038612053222019306,0.10253065483955126,0.19045134359509522,0.3177667623271589,0.19827811114009913,0.09809548656404905,0.04722149752152361,0.0453952517610227,0.22436733629011218,0.45551787111922776,0.0453952517610227,1.0
a011,1.0,0.30381435049346495,0.13736996532408643,0.048279541210989596,0.005601493731661776,0.03600960256068285,0.13736996532408643,0.30381435049346495,0.49719925313416913,0.29261136303014135,0.11709789277140571,0.021339023739663912,0.0,0.1667111229661243,0.3811683115497466,0.0,0.9930648172846093
a011,1.0,0.31221719457013575,0.15987933634992457,0.059074912016088485,0.0,0.06435394670688788,0.15987933634992457,0.31221719457013575,0.6372549019607843,0.7958773252890899,0.8720462543991956,0.8733031674208145,0.8262946204122674,0.9190548014077425,0.9924585218702866,0.8262946204122674,0.997737556561086
a011,0.9355714638360898,0.18785485065415947,0.10318439891384844,0.04023697852382128,0.0,0.047889410022216736,0.10318439891384844,0.18785485065415947,0.3675635645519625,0.4653172056282399,0.5480128363367069,0.6161441619353246,0.6736608244877808,0.8602814119970378,1.0,0.6736608244877808,0.9434707479634659
a011,1.0,0.2925504397309881,0.12933264355923435,0.0429384376616658,0.0,0.04992240041386446,0.12933264355923435,0.2925504397309881,0.5809622348680807,0.6226073460941541,0.6019141231246766,0.5550957061562338,0.5100879461976203,0.6877909984480083,0.8455768235902742,0.5100879461976203,0.9945680289705121
a012,0.9670247314514114,0.5630776917312016,0.24431676242817887,0.09442917811641269,0.0,0.0799400449662753,0.24431676242817887,0.5630776917312016,1.0,0.8056457656757432,0.567324506620035,0.3812140894329253,0.21708718461154133,0.31276542593055207,0.4696477641768674,0.21708718461154133,0.9632775418436172
a012,1.0,0.5637743006164059,0.3930772878141299,0.283072546230441,0.18776671408250356,0.2527264106211475,0.3930772878141299,0.5637743006164059,0.7524893314366998,0.42057847321005215,0.18018018018018017,0.057847321005215745,0.0,0.19298245614035087,0.4220009483167378,0.0,0.9905168326220958
a012,0.7965864577504197,0.5755456071628428,0.27588136541689984,0.11471740346950196,0.0,0.09848908785674315,0.27588136541689984,0.5755456071628428,1.0,0.8665360940123111,0.6857862339115837,0.5461667599328484,0.4238947957470621,0.47425853385562394,0.548964745383324,0.4238947957470621,0.8049804141018466
a012,1.0,0.6689774696707106,0.42749855574812246,0.20797227036395147,0.0,0.16002310803004044,0.42749855574812246,0.6689774696707106,0.8827267475447718,0.4679376083188908,0.1923743500866551,0.060658578856152515,0.01097631426920855,0.22876949740034663,0.4719815135759676,0.01097631426920855,0.9792027729636048
a012,0.8555753262158956,0.7129300118623962,0.43683274021352314,0.21648873072360617,0.03529062870699881,0.16666666666666666,0.43683274021352314,0.7129300118623962,1.0,0.6423487544483986,0.34489916963226575,0.1571767497034401,0.0,0.10794780545670225,0.267497034400949,0.0,0.8466785290628707
a012,0.557211132977228,0.614562833848749,0.3106550463874051,0.13635085746415518,0.0,0.10430137756536408,0.3106550463874051,0.614562833848749,1.0,0.8282260331740231,0.6255271296035986,0.4619061006466123,0.32274388529659825,0.35535563677256116,0.40989597975822323,0.32274388529659825,0.5639583919032893
a013,0.8137896326119779,0.5963764469048818,0.31353799698037244,0.13537996980372421,0.0,0.12430800201308505,0.31353799698037244,0.5963764469048818,1.0,0.9391041771514846,0.8137896326119779,0.7171615500754907,0.6280825364871666,0.6748867639657775,0.7337695017614494,0.6280825364871666,0.8163059889280322
a013,0.6575766966222497,0.5574837310195228,0.258444375581035,0.09792376820576387,0.0,0.09978308026030369,0.258444375581035,0.5574837310195228,1.0,0.9339944220638364,0.7821506042764177,0.6510691044313603,0.5116207003408739,0.5491168267740936,0.6098543538890611,0.5116207003408739,0.6653238301828324
a013,0.7931451612903225,0.5524193548387096,0.26129032258064516,0.09435483870967742,0.0,0.09475806451612903,0.26129032258064516,0.5524193548387096,1.0,0.9625,0.8225806451612904,0.680241935483871,0.540725806451613,0.569758064516129,0.625,0.540725806451613,0.8036290322580645
a013,0.8333333333333334,0.5759803921568627,0.3088235294117647,0.13480392156862744,0.0,0.12205882352941176,0.3088235294117647,0.5759803921568627,1.0,0.9455882352941176,0.8338235294117647,0.7357843137254902,0.6460784313725491,0.7014705882352941,0.7754901960784314,0.6460784313725491,0.8191176470588235
a013,0.759009009009009,0.5247747747747747,0.2528153153153153,0.09853603603603604,0.0,0.0945945945945946,0.2528153153153153,0.5247747747747747,0.9740990990990991,1.0,0.9476351351351351,0.8789414414414415,0.8040540540540541,0.8040540540540541,0.7933558558558559,0.8040540540540541,0.7516891891891891
a013,0.7857471264367816,0.4685057471264368,0.2317241379310345,0.09563218390804598,0.0,0.09793103448275862,0.2317241379310345,0.4685057471264368,0.9048275862068965,1.0,0.9885057471264368,0.9126436781609195,0.7751724137931034,0.7972413793103448,0.8091954022988506,0.7751724137931034,0.7908045977011494
a014,0.9516666666666667,0.267,0.14566666666666667,0.055,0.0,0.05733333333333333,0.14566666666666667,0.267,0.4696666666666667,0.5686666666666667,0.659,0.742,0.8013333333333333,0.9186666666666666,1.0,0.8013333333333333,0.9393333333333334
a014,0.6266666666666667,0.16771929824561405,0.09333333333333334,0.036491228070175435,0.0,0.041403508771929824,0.09333333333333334,0.16771929824561405,0.3887719298245614,0.6210526315789474,0.8161403508771929,0.9375438596491228,0.9733333333333334,1.0,0.9557894736842105,0.9733333333333334,0.6189473684210526
a014,0.518957345971564,0.21682464454976302,0.10456161137440759,0.03909952606635071,0.0,0.039691943127962086,0.10456161137440759,0.21682464454976302,0.4783767772511848,0.7114928909952607,0.8752962085308057,0.9765995260663507,1.0,0.956457345971564,0.8664099526066351,1.0,0.5219194312796208
a014,0.8843053579895686,0.20625889046941678,0.10763394973921289,0.04101469890943575,0.0,0.046467520151730675,0.10763394973921289,0.20625889046941678,0.4094357515410147,0.5936462778568041,0.7600758653390233,0.9051683262209578,0.9834044570886676,1.0,0.9928876244665719,0.9834044570886676,0.8767188240872451
a014,0.9377510040160643,0.25502008032128515,0.13815261044176708,0.05421686746987952,0.0,0.05903614457831325,0.13815261044176708,0.25502008032128515,0.4943775100401606,0.6678714859437751,0.8,0.88714859437751,0.9261044176706827,0.9650602409638555,1.0,0.9261044176706827,0.9429718875502008
a014,0.9205032885330283,0.2016013726050901,0.10694881326851587,0.03917643694595367,0.0,0.046325421790105806,0.10694881326851587,0.2016013726050901,0.4063482985416071,0.5616242493565914,0.6937374892765227,0.7898198455819274,0.8432942522161853,0.9350872176150986,1.0,0.8432942522161853,0.9287961109522448
a015,0.8373983739837398,0.7375145180023229,0.4436701509872242,0.1800232288037166,0.0,0.12311265969802555,0.4436701509872242,0.7375145180023229,1.0,0.5911730545876888,0.31126596980255516,0.1800232288037166,0.03832752613240418,0.11498257839721254,0.2508710801393728,0.03832752613240418,0.8420441347270615
a015,0.7658574784651527,0.6374314800313234,0.30618637431480034,0.105716523101018,0.0,0.08065779169929523,0.30618637431480034,0.6374314800313234,1.0,0.7173061863743148,0.47141738449490994,0.4056382145653876,0.37431480031323416,0.4361785434612373,0.5097885669537979,0.37431480031323416,0.7580266249021144
a015,0.8424657534246576,0.545583372697213,0.23547472838923003,0.08974964572508266,0.0,0.06046291922531885,0.23547472838923003,0.545583372697213,1.0,0.8809636277751535,0.7248464808691545,0.6185640056683986,0.5136986301369864,0.567312234293812,0.6355692017005196,0.5136986301369864,0.8500236183278224
a015,0.5535254157882408,0.6130241274303115,0.29983602717263996,0.11993441086905599,0.0,0.09018505504802062,0.29983602717263996,0.6130241274303115,1.0,0.838838135394706,0.6640899508081518,0.5694542047317873,0.46498008901382054,0.49191848208011246,0.5160459123916609,0.46498008901382054,0.5530569219957836
a015,0.5547640249332146,0.6075986939744732,0.3110715345799941,0.1392104482042149,0.0,0.10210745028198279,0.3110715345799941,0.6075986939744732,1.0,0.8420896408429801,0.6731967943009796,0.5607005046007717,0.43158207183140396,0.45918670228554465,0.4755120213713268,0.43158207183140396,0.5592163846838825
a015,0.6593635889410537,0.6191966614501826,0.3028169014084507,0.12076160667709963,0.0,0.08320292123109024,0.3028169014084507,0.6191966614501826,1.0,0.8109024517475222,0.6371935315597287,0.5472091810119979,0.4671361502347418,0.5198226395409494,0.5602503912363067,0.4671361502347418,0.6596244131455399
a016,0.8484057430542606,0.21778855118403878,0.10535148237926534,0.04456460936043259,0.0,0.0412082789483498,0.10535148237926534,0.21778855118403878,0.46130896886071227,0.5929517061346261,0.6891665112809995,0.7464105910870781,0.7738206227857543,0.9239231773261234,1.0,0.7738206227857543,0.8416930822300951
a016,0.9054640069384216,0.45099739809193407,0.18473547267996532,0.053772766695576756,0.0,0.040763226366001735,0.18473547267996532,0.45099739809193407,0.9124024284475282,0.997398091934085,0.9748482220294883,0.9401561144839549,0.8742411101474414,0.9531656548135299,1.0,0.8742411101474414,0.8889852558542931
a016,0.7176991150442478,0.6769911504424779,0.3663716814159292,0.1504424778761062,0.0,0.11415929203539824,0.3663716814159292,0.6769911504424779,1.0,0.8398230088495575,0.715929203539823,0.7247787610619469,0.7433628318584071,0.8,0.8088495575221238,0.7433628318584071,0.7345132743362832
